year,week,team,team_score,opponent,opponent_score,result,is_playoff,bracket_type,playoff_round,team_seed,opponent_seed
2012,1,Tom,141.00,Dan,115.00,WIN,FALSE,,,,
2012,1,Spear,163.00,Gavin,113.00,WIN,FALSE,,,,
2012,1,Ed,137.00,James,136.00,WIN,FALSE,,,,
2012,1,Ken,72.00,Spencer,164.00,LOSS,FALSE,,,,
2012,1,Dylan,111.00,Carson,102.00,WIN,FALSE,,,,
2012,1,Charles,99.00,Tsizz,160.00,LOSS,FALSE,,,,
2012,2,Dan,102.00,Ken,109.00,LOSS,FALSE,,,,
2012,2,James,173.00,Spencer,174.00,LOSS,FALSE,,,,
2012,2,Ed,111.00,Tsizz,95.00,WIN,FALSE,,,,
2012,2,Tom,122.00,Carson,166.00,LOSS,FALSE,,,,
2012,2,Gavin,130.00,Spear,154.00,LOSS,FALSE,,,,
2012,2,Charles,127.00,Dylan,75.00,WIN,FALSE,,,,
2012,3,James,121.00,Dan,141.00,LOSS,FALSE,,,,
2012,3,Ken,79.00,Ed,187.00,LOSS,FALSE,,,,
2012,3,Spencer,111.00,Tsizz,90.00,WIN,FALSE,,,,
2012,3,Gavin,106.00,Tom,141.00,LOSS,FALSE,,,,
2012,3,Carson,90.00,Charles,113.00,LOSS,FALSE,,,,
2012,3,Spear,145.00,Dylan,94.00,WIN,FALSE,,,,
2012,4,Dan,164.00,Ed,116.00,WIN,FALSE,,,,
2012,4,Tsizz,112.00,James,125.00,LOSS,FALSE,,,,
2012,4,Spencer,132.00,Ken,81.00,WIN,FALSE,,,,
2012,4,Tom,105.00,Charles,127.00,LOSS,FALSE,,,,
2012,4,Dylan,116.00,Gavin,118.00,LOSS,FALSE,,,,
2012,4,Spear,130.00,Carson,157.00,LOSS,FALSE,,,,
2012,5,Tsizz,128.00,Dan,155.00,LOSS,FALSE,,,,
2012,5,Ed,93.00,Spencer,147.00,LOSS,FALSE,,,,
2012,5,James,124.00,Ken,114.00,WIN,FALSE,,,,
2012,5,Dylan,86.00,Tom,103.00,LOSS,FALSE,,,,
2012,5,Charles,80.00,Spear,130.00,LOSS,FALSE,,,,
2012,5,Gavin,92.00,Carson,120.00,LOSS,FALSE,,,,
2012,6,Dan,153.00,Tom,126.00,WIN,FALSE,,,,
2012,6,Spencer,81.00,Spear,88.00,LOSS,FALSE,,,,
2012,6,Ken,84.00,Carson,78.00,WIN,FALSE,,,,
2012,6,James,152.00,Gavin,204.00,LOSS,FALSE,,,,
2012,6,Ed,115.00,Charles,77.00,WIN,FALSE,,,,
2012,6,Tsizz,102.00,Dylan,118.00,LOSS,FALSE,,,,
2012,7,Tom,133.00,Spencer,112.00,WIN,FALSE,,,,
2012,7,Spear,94.00,Ken,84.00,WIN,FALSE,,,,
2012,7,Carson,60.00,James,156.00,LOSS,FALSE,,,,
2012,7,Gavin,160.00,Ed,97.00,WIN,FALSE,,,,
2012,7,Charles,101.00,Tsizz,90.00,WIN,FALSE,,,,
2012,7,Dylan,93.00,Dan,127.00,LOSS,FALSE,,,,
2012,8,Ken,26.00,Tom,135.00,LOSS,FALSE,,,,
2012,8,James,136.00,Spear,95.00,WIN,FALSE,,,,
2012,8,Ed,114.00,Carson,109.00,WIN,FALSE,,,,
2012,8,Tsizz,105.00,Gavin,116.00,LOSS,FALSE,,,,
2012,8,Dan,120.00,Charles,92.00,WIN,FALSE,,,,
2012,8,Spencer,145.00,Dylan,80.00,WIN,FALSE,,,,
