season,team,division,division_standing,owner,wins,losses,ties,points_for,points_against,final_standing,made_playoffs,champion,runner_up
2012,Spear,West,1,jspear3,10,3,0,1690.00,1373.00,2,TRUE,FALSE,TRUE
2012,Dan,East,2,dfoote93,9,4,0,1678.00,1538.00,3,TRUE,FALSE,FALSE
2012,Spencer,East,1,Spencery1025,8,5,0,1685.00,1425.00,1,TRUE,TRUE,FALSE
2012,Tom,West,3,thomas51192,7,6,0,1763.00,1578.00,5,TRUE,FALSE,FALSE
2012,James,East,3,JFFrenzie5199,7,5,1,1734.00,1637.00,4,FALSE,FALSE,FALSE
2012,Gavin,West,4,littlejeterboy7,7,6,0,1642.00,1599.00,9,FALSE,FALSE,FALSE
2012,Ed,East,4,ed.kelly33,7,6,0,1590.00,1622.00,6,FALSE,FALSE,FALSE
2012,Carson,West,2,C Baby Scovs,7,5,1,1503.00,1388.00,7,FALSE,FALSE,FALSE
2012,Charles,West,5,lilpatriot37,6,7,0,1315.00,1432.00,8,FALSE,FALSE,FALSE
2012,Dylan,West,6,giantsman1694,5,8,0,1249.00,1402.00,11,FALSE,FALSE,FALSE
2012,Tsizz,East,5,tomizzle3,2,11,0,1346.00,1494.00,10,FALSE,FALSE,FALSE
2012,Ken,East,6,kenhats,2,11,0,916.00,1623.00,12,FALSE,FALSE,FALSE
2013,Tsizz,East,1,tomizzle3,10,3,0,1806.30,1650.60,3,TRUE,FALSE,FALSE
2013,Spencer,East,2,Spencery1025,8,5,0,1747.40,1522.40,1,TRUE,TRUE,FALSE
2013,Carson,West,1,C Baby Scovs,8,5,0,1739.10,1538.30,4,TRUE,FALSE,FALSE
2013,Dan,East,3,dfoote93,7,6,0,1599.00,1603.10,2,TRUE,FALSE,TRUE
2013,Ed,East,4,ed.kelly33,7,6,0,1584.00,1549.60,6,FALSE,FALSE,FALSE
2013,Spear,West,2,jspear3,7,6,0,1492.70,1550.00,7,FALSE,FALSE,FALSE
2013,James,East,5,JFFrenzie5199,6,7,0,1712.20,1710.70,5,FALSE,FALSE,FALSE
2013,Tom,West,3,thomas51192,6,7,0,1609.20,1593.00,9,FALSE,FALSE,FALSE
2013,Dylan,West,4,giantsman1694,6,7,0,1586.60,1509.00,12,FALSE,FALSE,FALSE
2013,Ken,East,6,kenhats,5,8,0,1534.20,1730.30,8,FALSE,FALSE,FALSE
2013,Charles,West,5,lilpatriot37,4,9,0,1568.40,1745.70,11,FALSE,FALSE,FALSE
2013,Gavin,West,6,littlejeterboy7,4,9,0,1443.10,1719.50,10,FALSE,FALSE,FALSE
2014,Geoff,West,1,GeoffNYY2009,12,1,0,1830.60,1475.70,2,TRUE,FALSE,TRUE
2014,Gavin,West,2,littlejeterboy7,11,2,0,1841.40,1531.70,3,TRUE,FALSE,FALSE
2014,Spencer,East,1,Spencery1025,9,4,0,1898.10,1647.90,1,TRUE,TRUE,FALSE
2014,Tom,West,3,thomas51192,7,6,0,1875.30,1637.00,4,TRUE,FALSE,FALSE
2014,Dan,East,2,dfoote93,7,6,0,1659.40,1636.50,8,FALSE,FALSE,FALSE
2014,Wes,West,4,Wesley3901,6,7,0,1635.50,1591.70,6,FALSE,FALSE,FALSE
2014,Rob,East,3,bradytdftw,6,7,0,1471.60,1645.30,10,FALSE,FALSE,FALSE
2014,Spear,West,5,jspear3,5,8,0,1597.60,1828.30,5,FALSE,FALSE,FALSE
2014,Ken,East,4,kenhats,5,8,0,1560.40,1643.00,7,FALSE,FALSE,FALSE
2014,Tsizz,East,5,tomizzle3,4,9,0,1536.40,1704.00,12,FALSE,FALSE,FALSE
2014,James,East,6,JFFrenzie5199,3,10,0,1497.20,1789.20,11,FALSE,FALSE,FALSE
2014,Charles,West,6,lilpatriot37,3,10,0,1377.30,1650.50,9,FALSE,FALSE,FALSE
2015,Rob,East,1,bradytdftw,9,4,0,1837.00,1688.90,2,TRUE,FALSE,TRUE
2015,Dan,East,2,dfoote93,8,5,0,1869.90,1611.00,1,TRUE,TRUE,FALSE
2015,Tom,West,1,thomas51192,8,5,0,1806.70,1608.60,3,TRUE,FALSE,FALSE
2015,James,East,3,JFFrenzie5199,8,5,0,1803.00,1620.60,4,TRUE,FALSE,FALSE
2015,Gavin,West,2,littlejeterboy7,8,5,0,1779.40,1598.10,5,TRUE,FALSE,FALSE
2015,Spencer,East,4,Spencerwhy,8,5,0,1714.60,1749.80,8,TRUE,FALSE,FALSE
2015,Tsizz,East,5,tomizzle3,7,6,0,1709.10,1744.20,6,FALSE,FALSE,FALSE
2015,Wes,West,3,Wesley3901,6,7,0,1598.30,1710.90,10,FALSE,FALSE,FALSE
2015,Spear,West,5,jspear3,5,8,0,1723.30,1795.60,11,FALSE,FALSE,FALSE
2015,Ken,East,6,kenhats,5,8,0,1560.80,1715.50,7,FALSE,FALSE,FALSE
2015,Geoff,West,4,GeoffNYY2009,3,10,0,1510.50,1692.60,9,FALSE,FALSE,FALSE
2015,Dylan,West,5,Dclark1694,3,10,0,1255.50,1632.30,12,FALSE,FALSE,FALSE
2016,Rob,East,1,bradytdftw,10,4,0,2137.80,1844.60,3,TRUE,FALSE,FALSE
2016,Dylan,West,1,Dclark1694,8,6,0,1862.70,1826.50,1,TRUE,TRUE,FALSE
2016,Tom,West,2,thomas51192,8,6,0,1822.80,1757.70,6,TRUE,FALSE,FALSE
2016,Ken,East,2,kenhats,8,6,0,1778.30,1778.00,2,TRUE,FALSE,TRUE
2016,Dan,East,3,dfoote93,8,6,0,1638.20,1719.90,5,TRUE,FALSE,FALSE
2016,Gavin,West,3,littlejeterboy7,7,7,0,1801.00,1770.10,4,TRUE,FALSE,FALSE
2016,Spencer,East,4,Spencerwhy,7,7,0,1753.10,1734.90,8,FALSE,FALSE,FALSE
2016,James,East,5,JFFrenzie5199,6,8,0,2028.80,1886.30,7,FALSE,FALSE,FALSE
2016,Geoff,West,4,GeoffNYY2009,6,8,0,1845.50,1983.50,9,FALSE,FALSE,FALSE
2016,Tsizz,East,6,tomizzle3,6,8,0,1669.80,1763.80,10,FALSE,FALSE,FALSE
2016,Spear,West,5,jspear3,5,9,0,1639.30,1696.10,11,FALSE,FALSE,FALSE
2016,Wes,West,6,Wesley3901,5,9,0,1562.70,1778.60,12,FALSE,FALSE,FALSE
