year,team,division,division_standing,owner,wins,losses,ties,points_for,points_against,final_rank,made_playoffs,champion,runner_up
2012,Former ShepaugTeacher,West,1,Spear,10,3,0,1690.00,1373.00,2,TRUE,FALSE,TRUE
2012,Gotham City Rogues,East,2,Dan,9,4,0,1678.00,1538.00,3,TRUE,FALSE,FALSE
2012,Eat The Sandwich,East,1,Spencer,8,5,0,1685.00,1425.00,1,TRUE,TRUE,FALSE
2012,Salsa Dancing,West,3,Tom,7,6,0,1763.00,1578.00,5,TRUE,FALSE,FALSE
2012,The Thirteenth District,East,3,James,7,5,1,1734.00,1637.00,4,FALSE,FALSE,FALSE
2012,The Elite Eli's,West,4,Gavin,7,6,0,1642.00,1599.00,9,FALSE,FALSE,FALSE
2012,Best Served Hot,East,4,Ed,7,6,0,1590.00,1622.00,6,FALSE,FALSE,FALSE
2012,Wearing Sperrys Popping Cherrys,West,2,Carson,7,5,1,1503.00,1388.00,7,FALSE,FALSE,FALSE
2012,Team Charles,West,5,Charles,6,7,0,1315.00,1432.00,8,FALSE,FALSE,FALSE
2012,Team No College Yet,West,6,Dylan,5,8,0,1249.00,1402.00,11,FALSE,FALSE,FALSE
2012,Rapid City Monuments,East,5,TSizz,2,11,0,1346.00,1494.00,10,FALSE,FALSE,FALSE
2012,Team McFarland,East,6,Ken,2,11,0,916.00,1623.00,12,FALSE,FALSE,FALSE
2013,Rapid City Monuments,East,1,TSizz,10,3,0,1806.30,1650.60,3,TRUE,FALSE,FALSE
2013,Eat The Sandwich,East,2,Spencer,8,5,0,1747.40,1522.40,1,TRUE,TRUE,FALSE
2013,Wearing Sperrys Popping Cherrys,West,1,Carson,8,5,0,1739.10,1538.30,4,TRUE,FALSE,FALSE
2013,Gotham City Rogues,East,3,Dan,7,6,0,1599.00,1603.10,2,TRUE,FALSE,TRUE
2013,Best Served Hot,East,4,Ed,7,6,0,1584.00,1549.60,6,FALSE,FALSE,FALSE
2013,Former ShepaugTeacher,West,2,Spear,7,6,0,1492.70,1550.00,7,FALSE,FALSE,FALSE
2013,The Thirteenth District,East,5,James,6,7,0,1712.20,1710.70,5,FALSE,FALSE,FALSE
2013,Salsa Dancing,West,3,Tom,6,7,0,1609.20,1593.00,9,FALSE,FALSE,FALSE
2013,Team No College Yet,West,4,Dylan,6,7,0,1586.60,1509.00,12,FALSE,FALSE,FALSE
2013,Caucasion Sasquatch,East,6,Ken,5,8,0,1534.20,1730.30,8,FALSE,FALSE,FALSE
2013,Team Charles,West,5,Charles,4,9,0,1568.40,1745.70,11,FALSE,FALSE,FALSE
2013,The Elite Eli's,West,6,Gavin,4,9,0,1443.10,1719.50,10,FALSE,FALSE,FALSE
2014,Paper Thin Walls,West,1,Geoff,12,1,0,1830.60,1475.70,2,TRUE,FALSE,TRUE
2014,Johnny Clipboards,West,2,Gavin,11,2,0,1841.40,1531.70,3,TRUE,FALSE,FALSE
2014,Eat The Sandwich,East,1,Spencer,9,4,0,1898.10,1647.90,1,TRUE,TRUE,FALSE
